id,carat,cut,color,clarity,depth,table,x,y,z,price
18623,0.97,Very Good,H,SI1,59.5,61.0,6.41,6.45,3.83,4038
11091,0.3,Ideal,E,VS2,62.4,55.0,4.31,4.31,2.69,658
6759,0.41,Very Good,F,SI1,63.3,55.0,4.74,4.72,2.99,969
26758,0.47,Ideal,F,VS2,59.9,56.0,5.06,5.03,3.05,1323
23041,0.5,Ideal,E,VS2,62.1,56.0,5.11,5.14,3.19,1592
2501,2.14,Premium,G,VS2,62.4,58.0,8.22,8.16,5.12,18515
15073,0.28,Very Good,E,VS1,61.2,58.0,4.23,4.29,2.61,487
26000,1.01,Premium,F,SI2,60.7,61.0,6.49,6.44,3.92,3790
15730,0.62,Ideal,D,SI2,61.1,57.0,5.52,5.5,3.36,1890
26988,0.43,Ideal,I,SI1,62.2,56.0,4.79,4.83,2.99,716
17390,1.08,Premium,H,I1,60.2,59.0,6.67,6.71,4.03,3118
28208,0.71,Ideal,D,VS2,61.3,56.0,5.72,5.79,3.53,2891
9961,2.25,Premium,H,SI1,62.1,60.0,8.39,8.35,5.19,17452
20909,0.74,Ideal,E,VS2,63.0,57.0,5.76,5.8,3.63,2819
5784,0.32,Ideal,H,VVS1,61.5,57.0,4.43,4.4,2.72,816
15516,1.51,Premium,D,SI2,61.9,60.0,7.31,7.36,4.54,8414
167,0.56,Premium,G,SI1,60.4,58.0,5.36,5.32,3.24,1207
10038,0.4,Ideal,G,VS1,62.8,56.0,4.74,4.79,2.98,1085
29314,1.0,Good,F,SI2,63.1,60.0,6.32,6.39,4.0,4004
28369,2.0,Very Good,E,SI2,60.6,60.0,8.07,8.01,4.89,17024
1644,0.7,Very Good,G,SI1,61.7,57.0,5.66,5.7,3.49,2239
14584,1.5,Premium,F,SI2,62.9,58.0,7.16,7.12,4.5,8800
2414,0.5,Ideal,E,VS2,62.5,57.0,5.04,5.1,3.17,1586
20493,0.4,Ideal,I,SI1,62.0,55.0,4.72,4.78,2.95,716
6425,0.52,Ideal,E,SI2,62.0,55.0,5.16,5.2,3.21,1421
14850,1.01,Ideal,H,SI1,62.0,56.0,6.47,6.41,3.99,4925
3612,0.79,Ideal,F,SI1,60.6,56.0,6.02,6.04,3.65,2975
9291,0.32,Very Good,H,SI1,62.5,57.0,4.34,4.37,2.72,540
20830,0.83,Ideal,I,SI1,62.2,57.0,6.02,5.98,3.71,2745
18523,1.22,Ideal,F,VVS2,60.9,57.0,6.9,6.92,4.21,12530
5304,1.26,Ideal,F,VS2,62.3,57.0,6.93,6.89,4.29,9391
26965,0.4,Premium,F,VS1,61.4,59.0,4.79,4.76,2.93,982
2760,0.34,Very Good,D,SI2,62.9,55.0,4.5,4.47,2.82,689
11472,0.41,Good,F,VS2,62.4,61.0,4.69,4.74,2.94,787
6029,0.3,Premium,E,VVS2,61.8,58.0,4.28,4.33,2.66,1013
6174,0.73,Very Good,F,VS2,62.0,58.0,5.75,5.79,3.57,2863
19463,1.51,Ideal,I,VVS2,62.1,55.0,7.37,7.34,4.57,9513
3503,0.35,Ideal,E,VS1,61.3,55.1,4.54,4.57,2.8,771
247,1.0,Fair,H,SI1,64.6,59.0,6.21,6.28,4.05,4193
28350,1.01,Ideal,H,SI1,61.6,55.0,6.5,6.46,3.99,5546
18076,0.3,Very Good,J,VS1,63.7,57.0,4.31,4.24,2.72,473
17501,0.5,Premium,F,SI1,59.1,62.0,5.23,5.19,3.1,1238
17628,0.33,Ideal,E,VVS1,61.9,55.0,4.45,4.47,2.76,1130
450,1.55,Ideal,I,SI2,61.9,56.0,7.42,7.46,4.59,7695
487,1.7,Ideal,I,VS1,60.8,56.0,7.76,7.69,4.7,13034
12729,0.34,Premium,E,SI1,61.9,58.0,4.49,4.45,2.76,765
24989,0.42,Premium,F,SI1,62.2,58.0,4.72,4.77,2.95,992
4845,0.4,Premium,D,SI1,61.1,59.0,4.76,4.72,2.89,1032
19078,2.1,Ideal,H,VS2,62.0,57.0,8.2,8.13,5.04,17523
13582,0.54,Ideal,E,VS2,61.5,57.0,5.23,5.2,3.21,1837
16606,0.41,Ideal,G,VS1,61.9,56.0,4.77,4.81,2.96,949
29806,0.3,Ideal,G,VS2,61.0,55.0,4.33,4.38,2.66,526
24516,0.72,Good,G,VVS2,63.7,57.0,5.64,5.69,3.61,3124
10867,0.71,Ideal,E,VS2,60.2,55.0,5.9,5.92,3.55,3376
5094,0.31,Ideal,G,VVS2,61.9,54.0,4.32,4.34,2.69,687
27203,1.21,Good,G,VS2,60.6,61.0,6.84,6.76,4.12,7469
11551,0.53,Very Good,D,VS2,61.7,57.0,5.21,5.23,3.23,1960
1063,2.03,Ideal,D,SI2,61.3,55.0,8.12,8.16,4.99,13462
10556,1.51,Ideal,D,SI1,62.2,56.0,7.38,7.31,4.57,13369
16839,0.55,Ideal,H,VS1,60.0,57.0,5.36,5.39,3.22,1684
1114,1.56,Premium,H,VS1,61.8,59.0,7.46,7.4,4.59,12377
23409,0.52,Ideal,G,VVS2,62.6,56.0,5.12,5.14,3.21,1915
20921,0.27,Very Good,D,VS1,61.9,58.0,4.1,4.15,2.56,657
13480,0.4,Very Good,H,SI1,63.0,59.0,4.73,4.7,2.97,648
9159,2.02,Ideal,G,SI2,62.1,59.0,8.06,8.1,5.0,18515
20529,0.34,Ideal,E,SI1,61.9,56.0,4.45,4.49,2.77,765
8214,0.72,Ideal,G,SI1,61.1,57.0,5.77,5.8,3.54,2551
3001,0.38,Premium,G,VS1,62.4,58.0,4.7,4.69,2.93,977
27625,0.31,Ideal,G,VVS1,62.3,55.0,4.32,4.35,2.7,816
9453,1.55,Ideal,H,VS2,62.2,55.0,7.45,7.41,4.62,11068
18611,0.7,Ideal,G,VS1,61.2,55.0,5.69,5.73,3.49,2911
22011,0.32,Ideal,H,SI1,61.8,57.0,4.35,4.39,2.7,540
10769,0.34,Very Good,H,VS2,62.8,56.0,4.45,4.47,2.8,537
27775,1.05,Premium,D,SI2,59.5,59.0,6.65,6.67,3.97,4956
19815,1.04,Very Good,G,VVS2,63.0,53.0,6.42,6.5,4.07,8079
1662,0.78,Very Good,E,SI2,61.9,60.0,5.84,5.88,3.63,2655
15435,1.5,Good,I,VS1,62.8,55.0,7.23,7.28,4.56,9399
28801,1.01,Ideal,G,VS2,61.6,56.0,6.47,6.44,3.98,7548
5705,0.32,Ideal,F,VS2,62.3,55.0,4.42,4.39,2.74,828
24199,0.71,Ideal,E,SI2,61.5,56.0,5.8,5.78,3.56,2534
4850,0.32,Very Good,F,IF,62.0,55.0,4.39,4.41,2.73,886
21535,0.58,Ideal,E,SI1,62.3,56.0,5.36,5.32,3.33,1784
28783,1.52,Ideal,G,SI1,61.3,57.0,7.38,7.46,4.55,10441
28565,0.31,Ideal,F,VVS1,62.1,56.0,4.3,4.34,2.68,816
8796,0.43,Ideal,H,VS1,62.0,57.0,4.81,4.84,2.99,905
24203,0.74,Ideal,H,VVS1,61.7,55.0,5.82,5.85,3.61,3234
24529,1.2,Premium,H,VS1,60.1,60.0,6.85,6.91,4.13,6876
24685,0.5,Ideal,F,SI2,61.4,56.0,5.11,5.14,3.15,1135
19178,0.31,Ideal,E,VS2,61.7,55.0,4.36,4.39,2.7,680
9707,1.03,Ideal,H,SI1,61.7,56.0,6.43,6.47,3.98,4549
20364,0.32,Ideal,I,VS2,61.3,55.0,4.43,4.46,2.72,449
9027,1.52,Ideal,H,VVS2,62.2,56.0,7.38,7.29,4.56,9332
26560,1.6,Ideal,H,VVS2,62.4,55.0,7.46,7.52,4.67,14348
10153,0.51,Good,E,SI1,63.8,57.0,5.07,5.03,3.22,1337
23722,0.41,Ideal,G,VVS1,62.4,56.0,4.78,4.74,2.97,1127
3197,1.21,Premium,F,SI2,61.2,60.0,6.88,6.83,4.18,5429
4479,0.9,Premium,H,SI2,62.4,59.0,6.17,6.1,3.82,3032
5640,1.51,Ideal,I,VS2,62.8,54.0,7.34,7.3,4.6,9185
13021,1.5,Good,D,SI2,63.6,59.0,7.31,7.22,4.61,10302
10462,0.31,Premium,E,VVS2,61.8,58.0,4.35,4.38,2.69,764
28075,1.17,Ideal,G,VS1,62.6,55.0,6.74,6.71,4.21,8157
28341,1.5,Premium,H,SI1,62.2,59.0,7.27,7.33,4.53,9738
23269,0.3,Ideal,H,VVS1,62.1,57.0,4.28,4.31,2.67,665
28072,0.3,Very Good,H,SI1,63.4,58.0,4.26,4.29,2.71,540
14729,1.04,Ideal,I,SI1,62.6,56.0,6.49,6.46,4.06,4132
1371,2.14,Ideal,H,SI2,61.9,57.0,8.21,8.26,5.09,14579
14094,0.43,Ideal,E,SI1,61.1,56.0,4.87,4.91,2.99,948
25346,0.57,Premium,H,SI1,60.0,58.0,5.43,5.38,3.22,1694
1106,1.15,Very Good,H,SI2,62.3,59.0,6.64,6.73,4.18,4130
9161,1.5,Very Good,G,VS2,62.8,56.0,7.26,7.32,4.57,12821
4026,0.4,Ideal,E,VVS2,62.4,57.0,4.7,4.72,2.94,944
9633,0.42,Ideal,E,VS2,60.7,57.0,4.79,4.83,2.93,849
22070,0.44,Ideal,G,SI1,62.4,56.0,4.84,4.88,3.03,1015
720,0.56,Ideal,D,SI1,62.9,56.0,5.27,5.22,3.3,1764
28850,0.54,Premium,G,SI2,60.8,58.0,5.25,5.27,3.2,1030
5456,0.41,Ideal,D,SI1,62.0,55.0,4.76,4.79,2.96,791
24169,0.59,Ideal,E,SI1,62.1,54.0,5.42,5.37,3.35,1708
26830,0.9,Ideal,H,VS2,61.9,56.0,6.2,6.17,3.83,4221
23908,0.31,Ideal,G,VS1,63.0,56.0,4.33,4.29,2.71,802
26909,0.7,Very Good,G,SI2,59.8,58.0,5.72,5.78,3.43,2277
26422,1.01,Very Good,G,SI1,63.5,57.0,6.35,6.32,4.02,4232
9791,0.72,Premium,F,VS2,62.6,62.0,5.67,5.72,3.57,2777
1086,0.4,Ideal,E,SI1,62.2,55.0,4.69,4.66,2.9,882
22395,0.4,Ideal,F,VVS2,61.5,56.0,4.75,4.78,2.93,1031
16213,0.32,Ideal,E,VVS1,61.8,55.0,4.46,4.42,2.74,1020
20487,0.26,Ideal,I,VS1,62.8,56.0,3.99,4.01,2.52,473
18940,1.01,Premium,F,VS2,60.6,58.0,6.48,6.52,3.94,7072
7267,0.28,Very Good,F,VVS2,61.7,56.0,4.19,4.23,2.61,633
25355,0.9,Very Good,F,SI2,63.2,60.0,6.07,6.15,3.86,3326
10397,0.3,Ideal,G,VVS2,62.4,56.0,4.3,4.32,2.69,788
14320,0.7,Ideal,I,VS2,61.4,56.0,5.72,5.74,3.51,2170
14911,0.72,Ideal,F,VS2,61.6,55.0,5.73,5.79,3.55,3033
21130,1.18,Ideal,G,VVS2,62.4,56.0,6.77,6.73,4.21,8069
6250,0.32,Premium,H,VS2,61.3,58.0,4.38,4.42,2.7,505
10342,1.01,Ideal,F,VS1,61.9,56.0,6.49,6.46,4.01,7089
6885,1.0,Premium,E,SI2,61.7,61.0,6.45,6.32,3.94,3864
26325,0.3,Ideal,F,VS1,61.9,57.0,4.27,4.28,2.65,621
16853,1.23,Ideal,G,VVS2,60.6,57.0,6.93,6.96,4.21,9694
23170,0.84,Very Good,D,SI2,61.2,59.0,6.05,6.1,3.72,3150
16786,0.77,Ideal,G,SI1,62.2,54.0,5.87,5.9,3.66,2907
2145,0.41,Ideal,J,VS2,63.6,57.0,4.72,4.68,2.99,647
16711,0.31,Ideal,F,VS2,61.6,57.0,4.39,4.36,2.7,749
10042,0.7,Ideal,H,VS2,61.3,56.0,5.73,5.77,3.53,2674
26453,0.51,Ideal,G,VVS2,62.1,55.0,5.09,5.12,3.17,1814
20552,0.54,Ideal,G,VVS1,62.0,56.0,5.17,5.22,3.22,1982
16064,1.07,Ideal,I,VS1,60.6,57.0,6.6,6.63,4.0,5134
27847,0.94,Premium,E,SI2,61.6,60.0,6.31,6.27,3.89,3407
6422,0.31,Ideal,H,VVS2,61.8,54.0,4.42,4.38,2.72,650
1311,0.5,Premium,D,SI1,60.9,58.0,5.11,5.14,3.12,1654
18326,1.01,Very Good,D,SI1,61.8,59.0,6.42,6.46,3.98,4912
14517,0.3,Very Good,H,VVS1,61.1,58.0,4.33,4.35,2.65,620
3608,1.05,Premium,G,VVS1,62.0,58.0,6.56,6.51,4.05,8201
17210,0.31,Ideal,H,VS2,62.4,57.0,4.31,4.34,2.7,489
28509,1.52,Ideal,I,SI2,61.4,56.0,7.36,7.42,4.52,6662
17638,0.71,Good,I,VVS1,64.1,60.0,5.6,5.64,3.61,2537
4375,1.1,Ideal,H,SI2,60.9,57.0,6.68,6.64,4.06,4488
4128,1.07,Ideal,H,SI1,61.6,57.0,6.56,6.52,4.03,4613
20090,1.5,Ideal,G,SI1,61.7,55.0,7.39,7.4,4.56,11524
2639,0.27,Ideal,F,VS1,61.2,56.0,4.15,4.18,2.55,512
4036,0.31,Ideal,F,VS2,62.2,55.0,4.28,4.3,2.67,625
13802,0.3,Premium,H,VVS2,62.5,56.0,4.29,4.26,2.67,776
12540,0.34,Ideal,E,SI1,60.9,57.0,4.51,4.56,2.76,596
15535,0.39,Ideal,D,VS2,61.4,55.0,4.69,4.71,2.89,1124
16368,0.24,Very Good,E,VVS2,62.8,55.0,3.92,3.95,2.46,526
25955,1.22,Premium,G,VS1,62.5,58.0,6.86,6.8,4.27,8227
3035,0.41,Ideal,F,VS1,61.9,56.0,4.75,4.73,2.94,1076
601,0.7,Ideal,G,VVS1,62.4,56.0,5.67,5.7,3.55,3121
22657,1.1,Ideal,E,SI1,62.5,53.0,6.65,6.6,4.14,5908
20217,0.71,Ideal,E,VS2,62.3,56.0,5.73,5.77,3.58,3217
6252,1.12,Premium,H,SI2,61.6,56.0,6.58,6.64,4.06,4842
25707,0.74,Ideal,I,VS2,61.2,55.0,5.83,5.85,3.57,2693
26470,1.12,Ideal,F,VS2,61.8,57.0,6.66,6.7,4.13,7328
19987,0.56,Ideal,F,VS1,62.3,54.9,5.28,5.31,3.3,1850
17960,0.33,Ideal,F,VVS1,61.5,57.0,4.43,4.51,2.75,1021
5754,0.24,Very Good,D,VVS2,61.9,59.0,3.95,3.98,2.44,492
5671,1.6,Very Good,F,SI2,62.2,56.0,7.47,7.51,4.65,9050
17034,0.41,Ideal,E,VVS2,62.8,57.0,4.77,4.71,2.98,1193
409,2.0,Very Good,H,SI1,63.4,59.0,8.01,7.93,5.05,15874
25283,1.5,Premium,J,SI1,62.9,53.0,7.36,7.31,4.62,6124
14111,0.32,Ideal,E,IF,61.8,56.0,4.35,4.38,2.7,1018
15645,1.56,Ideal,J,VVS1,62.2,57.0,7.42,7.45,4.62,12193
3350,1.02,Very Good,F,SI1,62.8,60.0,6.38,6.42,4.02,4672
17767,0.4,Good,E,SI1,62.8,63.0,4.67,4.7,2.94,711
4152,0.35,Ideal,E,VS2,61.4,56.0,4.55,4.58,2.81,767
15189,1.6,Premium,F,VS1,61.7,58.0,7.51,7.47,4.62,17673
5219,1.03,Ideal,D,SI1,61.8,57.0,6.47,6.51,4.01,6533
23335,0.51,Ideal,E,VS2,62.6,57.0,5.08,5.13,3.2,1662
8390,1.31,Very Good,H,SI2,60.2,60.0,7.08,7.02,4.26,5457
19884,0.29,Ideal,H,VS2,62.6,55.0,4.29,4.32,2.69,504
26332,0.3,Ideal,G,VVS2,62.0,54.4,4.3,4.32,2.67,730
18475,2.02,Premium,G,VS2,62.3,58.0,8.15,8.1,5.05,15941
7209,1.01,Premium,E,SI1,60.3,58.0,6.55,6.51,3.94,5935
17969,0.3,Premium,D,VS2,61.2,58.0,4.37,4.35,2.66,911
26254,1.71,Ideal,H,SI2,61.9,57.0,7.64,7.61,4.73,8032
221,1.5,Good,G,SI2,60.5,59.0,7.35,7.39,4.46,9282
14787,0.41,Ideal,D,VVS2,61.6,56.0,4.76,4.82,2.95,1155
22336,1.43,Very Good,E,SI1,62.8,59.0,7.22,7.17,4.51,9810
10369,1.31,Ideal,G,VS1,61.3,57.0,7.02,6.97,4.29,9117
17115,1.15,Ideal,I,VS2,61.4,54.0,6.75,6.78,4.15,5271
12548,0.31,Ideal,D,VVS2,62.0,56.0,4.33,4.36,2.69,789
21846,0.7,Very Good,H,SI1,63.2,57.0,5.62,5.59,3.55,2331
22595,0.83,Very Good,I,VS2,63.1,56.0,6.01,5.96,3.78,3199
11680,0.32,Ideal,G,VVS2,62.0,54.0,4.39,4.4,2.73,730
10465,1.0,Premium,J,VS2,62.1,59.0,6.43,6.39,3.98,3697
380,0.41,Ideal,E,VVS1,60.9,56.0,4.77,4.83,2.92,1436
20373,0.38,Ideal,H,VS2,62.1,55.0,4.63,4.67,2.89,770
649,0.42,Premium,I,VS1,60.6,60.0,4.84,4.8,2.92,945
25530,0.26,Ideal,E,SI1,62.5,53.0,4.06,4.09,2.54,515
20199,1.02,Premium,F,VS2,60.8,58.0,6.6,6.54,3.99,6958
27055,0.4,Premium,D,VS1,59.4,60.0,4.8,4.78,2.85,1072
23593,0.52,Ideal,D,VS2,62.1,56.0,5.18,5.2,3.22,1754
1822,1.22,Premium,G,VS2,62.4,59.0,6.82,6.77,4.24,6947
27473,2.14,Ideal,H,SI2,59.9,57.0,8.47,8.52,5.0,17640
19795,1.51,Premium,I,VVS1,62.5,59.0,7.26,7.31,4.55,10968
11769,0.53,Premium,F,SI1,61.1,59.0,5.25,5.2,3.2,1707
21175,2.0,Premium,J,SI1,61.8,59.0,8.06,7.98,4.97,13134
2152,0.33,Ideal,G,VS2,62.3,57.0,4.42,4.45,2.77,579
12223,2.22,Premium,I,VS2,61.5,59.0,8.41,8.47,5.18,17723
14843,1.52,Very Good,I,SI1,62.8,56.0,7.37,7.27,4.6,9095
607,0.31,Ideal,G,VVS2,62.2,56.0,4.3,4.32,2.68,707
3589,1.52,Ideal,F,VS2,61.8,57.0,7.35,7.38,4.55,15819
14737,0.9,Very Good,J,VS2,61.6,59.0,6.18,6.22,3.82,3665
7500,1.0,Ideal,D,SI2,61.8,56.0,6.39,6.42,3.96,4730
22021,0.3,Good,H,VS1,63.4,56.0,4.23,4.27,2.69,526
13679,0.51,Good,G,SI1,63.6,56.0,5.11,5.06,3.23,1208
12107,0.92,Ideal,G,SI2,62.1,57.0,6.2,6.25,3.87,3201
23847,0.3,Premium,D,VS2,61.4,58.0,4.28,4.31,2.64,710
6224,1.12,Premium,D,SI1,61.0,58.0,6.6,6.66,4.05,6908
28845,0.3,Premium,G,VVS2,61.2,58.0,4.34,4.29,2.64,878
18903,1.03,Premium,F,SI2,59.8,60.0,6.56,6.62,3.93,4238
7760,0.31,Ideal,D,VS2,61.3,55.0,4.36,4.37,2.68,942
16721,1.07,Ideal,E,VS2,61.5,54.0,6.63,6.61,4.07,6814
14251,1.51,Ideal,I,SI1,62.3,56.0,7.34,7.3,4.56,8981
9124,0.71,Good,F,VS2,63.8,60.0,5.68,5.71,3.62,2657
14230,1.23,Ideal,G,SI2,61.8,56.0,6.87,6.89,4.26,6077
3421,1.01,Very Good,F,VS2,62.3,57.0,6.38,6.43,3.99,6479
10427,1.06,Premium,E,SI1,62.1,56.0,6.56,6.51,4.06,6610
13836,0.9,Good,G,SI1,64.2,56.0,6.01,6.06,3.87,3455
7417,0.79,Ideal,G,SI1,62.0,57.0,5.95,5.93,3.69,2894
4252,1.01,Ideal,D,SI2,61.8,57.0,6.39,6.46,3.97,5051
20573,1.07,Ideal,G,SI2,61.8,56.0,6.59,6.55,4.06,4956
24082,1.01,Good,F,SI1,63.7,59.0,6.31,6.34,4.04,5717
29593,0.31,Ideal,G,SI1,62.0,55.0,4.34,4.37,2.7,443
21085,0.61,Ideal,E,VS1,62.3,56.0,5.43,5.45,3.38,2311
12032,0.31,Premium,E,VS2,61.9,59.0,4.32,4.27,2.66,872
22507,0.43,Ideal,D,VVS2,62.0,56.0,4.84,4.85,3.0,1274
11316,0.3,Ideal,G,VS2,62.6,56.0,4.29,4.32,2.69,564
28477,0.31,Very Good,G,SI2,62.7,58.0,4.29,4.32,2.7,418
5135,0.42,Premium,G,SI1,59.8,62.0,4.88,4.84,2.94,882
17122,1.11,Ideal,G,VVS1,62.0,56.0,6.63,6.7,4.13,8693
27295,0.32,Premium,G,VS2,62.6,60.0,4.32,4.3,2.7,561
29216,0.32,Premium,I,VVS2,61.6,58.0,4.35,4.39,2.69,561
8377,0.7,Very Good,D,SI1,59.4,58.0,5.8,5.76,3.43,2652
22468,0.59,Ideal,I,VVS1,61.9,54.1,5.36,5.39,3.33,1662
21430,0.32,Ideal,D,VS2,61.0,55.0,4.41,4.45,2.7,825
8538,0.51,Very Good,E,SI1,63.2,57.0,5.07,5.1,3.22,1368
27609,0.62,Very Good,E,SI1,62.0,56.0,5.49,5.56,3.44,2575
7427,0.51,Ideal,G,VS1,61.4,56.0,5.15,5.17,3.17,1612
231,0.41,Premium,F,VVS1,62.1,59.0,4.75,4.78,2.96,1265
3272,0.72,Ideal,H,VS2,62.8,57.0,5.72,5.74,3.6,2338
14972,1.51,Fair,J,SI2,58.6,60.0,7.37,7.4,4.35,5832
11988,0.34,Ideal,H,VS1,62.0,57.0,4.51,4.48,2.78,765
4985,0.61,Ideal,D,VS2,61.2,56.0,5.51,5.56,3.38,2152
17904,1.12,Ideal,H,SI1,61.5,57.0,6.66,6.7,4.11,5602
8085,1.23,Ideal,I,VS1,62.7,57.0,6.83,6.87,4.29,7133
15983,0.51,Very Good,F,VVS2,62.6,56.0,5.05,5.14,3.18,2172
13236,0.76,Ideal,H,VS2,61.6,55.0,5.85,5.9,3.62,3171
5186,0.71,Very Good,E,SI1,59.9,59.0,5.74,5.79,3.45,2759
75,1.29,Ideal,J,SI1,60.5,57.0,7.11,7.05,4.27,6289
22806,0.33,Premium,G,VS2,60.8,58.0,4.43,4.46,2.7,579
5864,1.01,Premium,G,SI2,60.2,61.0,6.48,6.44,3.89,3639
1108,1.5,Premium,D,I1,61.5,62.0,7.39,7.28,4.5,6300
5658,1.01,Ideal,H,SI1,61.6,57.0,6.49,6.46,3.99,4412
6552,0.35,Ideal,I,VS2,60.7,56.0,4.54,4.58,2.78,533
2209,0.37,Ideal,E,VS1,61.1,55.0,4.68,4.63,2.85,999
8153,1.01,Premium,F,SI2,61.9,58.0,6.38,6.35,3.94,3958
2386,0.9,Good,E,SI1,62.2,62.0,6.08,6.11,3.79,4211
748,0.34,Very Good,E,VS1,60.4,58.0,4.49,4.54,2.72,805
20097,0.4,Ideal,E,VS2,62.7,57.0,4.75,4.73,2.96,1044
28298,0.36,Ideal,I,VS2,61.7,56.0,4.62,4.59,2.84,649
12133,1.03,Ideal,I,SI1,61.7,57.0,6.48,6.53,4.01,4883
10071,0.36,Premium,E,SI1,62.9,58.0,4.57,4.49,2.84,810
7585,1.13,Premium,G,IF,62.9,58.0,6.61,6.61,4.16,9664
2359,0.9,Ideal,H,VS1,62.1,57.0,6.06,6.19,3.8,4466
1599,1.57,Ideal,I,VS1,60.4,55.0,7.57,7.63,4.58,10839
476,1.26,Very Good,G,VVS2,61.1,58.0,6.97,6.93,4.24,9658
26775,0.33,Ideal,E,SI1,62.6,57.0,4.43,4.41,2.77,579
23441,0.34,Ideal,E,VS2,60.9,57.0,4.49,4.53,2.75,758
27940,0.72,Very Good,E,SI1,59.6,57.0,5.85,5.87,3.49,2606
15565,0.3,Ideal,F,VS2,62.7,57.0,4.26,4.29,2.68,605
4048,0.31,Ideal,H,SI1,61.2,54.0,4.36,4.4,2.68,464
9299,0.32,Ideal,D,SI1,62.7,55.0,4.34,4.37,2.73,756
9747,1.31,Ideal,G,SI2,61.5,57.0,7.01,7.07,4.33,6120
13132,1.0,Premium,G,VS2,61.9,58.0,6.36,6.4,3.95,6296
28067,0.57,Ideal,G,VVS2,62.1,56.0,5.31,5.34,3.3,2041
259,0.51,Ideal,D,VS2,61.8,56.0,5.12,5.14,3.17,1956
28003,0.57,Ideal,E,VS1,62.1,55.0,5.35,5.35,3.32,2247
15188,0.71,Very Good,J,VS2,60.8,56.0,5.77,5.73,3.5,2138
25096,0.77,Premium,H,SI1,62.8,57.0,5.86,5.82,3.67,2398
5216,0.35,Good,H,SI1,63.7,57.0,4.53,4.57,2.9,522
11699,1.58,Premium,G,SI1,62.2,55.0,7.48,7.41,4.62,10680
20444,2.02,Very Good,J,VS2,62.7,59.0,8.02,8.1,5.06,14105
3537,0.41,Premium,E,VS1,60.4,61.0,4.78,4.81,2.9,1077
9932,0.33,Ideal,E,VS2,61.8,54.0,4.47,4.43,2.75,928
10133,1.09,Ideal,G,VS2,61.6,57.0,6.63,6.66,4.09,6504
16938,0.4,Ideal,G,VVS1,62.0,56.0,4.75,4.72,2.94,1077
22165,1.5,Ideal,H,VS2,62.0,56.0,7.38,7.33,4.56,11709
8101,1.19,Premium,I,SI1,61.6,58.0,6.75,6.8,4.17,4914
26108,0.33,Very Good,H,VS1,60.8,56.0,4.45,4.48,2.72,579
29798,0.54,Very Good,D,SI1,63.0,57.0,5.21,5.15,3.26,1566
2701,0.33,Premium,D,VS2,62.3,58.0,4.38,4.43,2.74,851
16413,0.38,Ideal,D,VS1,62.1,55.0,4.65,4.71,2.91,1130
22921,1.2,Premium,G,SI1,60.8,58.0,6.88,6.82,4.16,6486
4455,1.0,Premium,D,SI1,61.5,59.0,6.46,6.42,3.97,5951
17117,1.06,Ideal,G,VS2,60.5,55.0,6.61,6.66,4.0,6566
5098,0.38,Ideal,E,VVS2,61.1,56.0,4.66,4.68,2.86,1166
19020,0.32,Ideal,G,VVS2,61.5,57.0,4.41,4.38,2.7,919
14368,1.0,Premium,D,SI2,61.9,61.0,6.42,6.34,3.94,4704
6662,0.53,Very Good,G,SI1,62.8,55.0,5.14,5.17,3.24,1286
12049,0.5,Premium,F,VS2,60.7,61.0,5.12,5.09,3.1,1436
17583,0.34,Ideal,H,VVS1,62.1,53.0,4.47,4.51,2.79,775
17077,0.9,Ideal,F,SI1,62.2,56.0,6.18,6.21,3.85,4502
29095,0.32,Ideal,E,VVS2,61.4,56.0,4.43,4.42,2.72,842
11203,0.42,Very Good,G,VS1,62.8,56.0,4.79,4.77,3.01,921
20271,1.01,Very Good,I,VS2,63.1,58.0,6.34,6.3,3.99,4612
2619,0.78,Ideal,H,VS1,61.3,57.0,5.92,5.96,3.64,3228
3504,1.02,Premium,F,VS2,61.5,59.0,6.43,6.47,3.98,6300
26515,0.53,Ideal,E,VS2,60.9,57.0,5.2,5.23,3.18,1803
28813,0.7,Very Good,D,SI2,58.8,63.0,5.84,5.9,3.43,2096
13208,2.01,Premium,G,VS2,62.3,59.0,8.14,8.04,5.03,18648
26922,0.39,Ideal,H,SI1,62.1,56.0,4.73,4.69,2.92,818
22082,2.2,Ideal,I,SI1,62.3,55.0,8.29,8.33,5.18,15823
1796,0.73,Premium,D,SI1,61.3,59.0,5.78,5.76,3.54,2904
18162,0.5,Ideal,E,SI2,61.4,54.0,5.12,5.15,3.14,1266
19371,1.09,Ideal,J,SI1,61.7,55.0,6.67,6.63,4.1,4275
15058,0.73,Ideal,H,SI1,62.5,56.0,5.76,5.8,3.61,2332
7613,0.57,Ideal,H,VS1,61.9,55.0,5.36,5.4,3.32,1715
8331,0.35,Ideal,H,SI2,61.6,55.0,4.55,4.53,2.8,427
7503,0.9,Very Good,F,SI1,63.1,58.0,6.16,6.12,3.88,4168
19264,0.54,Very Good,D,VS2,61.9,55.0,5.22,5.24,3.24,1867
6620,0.28,Ideal,G,VVS2,62.1,55.0,4.2,4.23,2.61,624
4685,1.04,Ideal,G,VS2,61.2,57.0,6.52,6.55,4.0,6290
18508,1.22,Ideal,G,SI2,61.9,56.0,6.82,6.88,4.24,5257
14999,2.05,Ideal,H,SI1,62.7,57.0,8.12,8.07,5.06,15335
27745,0.73,Ideal,F,SI1,61.6,57.0,5.85,5.81,3.57,2807
